source_path,source_commit,bytes,file_sha256,extraction_method,extracted_text_units
CONTRIBUTING.md,d91a22c35c91b213204411421de88815f27d8e16,629,0f9ef6a10495129480be28c33874e215d8b5fc18696c4ee5f5731edb8e1f663a,TEXT_SCANNED,7
LICENSE.md,d91a22c35c91b213204411421de88815f27d8e16,312,593bb2894609369016da0522529664aac73640e5d76c8065978a788a180a8784,TEXT_SCANNED,5
MAINTAINERS.md,d91a22c35c91b213204411421de88815f27d8e16,7586,cc4103e67350a751c8231de00301e9f4766600a46f365b5951ba9d3bf5957700,TEXT_SCANNED,139
Makefile,d91a22c35c91b213204411421de88815f27d8e16,1209,68da4180366beaf21f7c7c7f47d99ce7ab142bc975997f6f28188cc56ac52d45,TEXT_SCANNED,59
README.md,d91a22c35c91b213204411421de88815f27d8e16,11960,6c2a4124615de5b55bde14bbee1aa2313df0c196fa83ef4b2b28a150bb0baafc,TEXT_SCANNED,113
RED_WASH.md,d91a22c35c91b213204411421de88815f27d8e16,820,fc5c7f4bcddebfd26afa728190b62e3479344fb00011af6039c3a857d8b4cb78,TEXT_SCANNED,14
SECURITY.md,d91a22c35c91b213204411421de88815f27d8e16,448,a5b98acc8c89d1a64bf5b3d3900f85576058a595d46dfe1f9051356a7d60d641,TEXT_SCANNED,5
alembic.ini,d91a22c35c91b213204411421de88815f27d8e16,601,96bb2510cc0532d074cc0839d30992347b5aeb078e462b3945aefba97d7bd5d7,TEXT_SCANNED,32
assets/brand/BRAND_STANDARDS.md,d91a22c35c91b213204411421de88815f27d8e16,8564,d3474af1dee71b2729ec17e60e758a1de10eac516e8cc0fdf3fafd472188d3a4,TEXT_SCANNED,115
assets/brand/FONT_PROVENANCE.md,d91a22c35c91b213204411421de88815f27d8e16,1524,ccacd8abb16086b38f43f956b51274dfeb6adf1eacda37992019c1ff130e2bf5,TEXT_SCANNED,28
assets/brand/KLEIN_IDENTITY.md,d91a22c35c91b213204411421de88815f27d8e16,2967,af8c27ad2129b7cdd8faed3b4a3a253d37b05f6f27f320235446610256ad873b,TEXT_SCANNED,21
assets/brand/MANIFEST_SCOPE.md,d91a22c35c91b213204411421de88815f27d8e16,1221,981d96024832af7692a5af3b5e0213d06184bb7a0d0b7b73da8b13fad249efea,TEXT_SCANNED,22
assets/brand/README.md,d91a22c35c91b213204411421de88815f27d8e16,10249,f10f29d782a2fc9e81cbfb019c086554746aa1ac34b98050a54bcae98d5d6ae9,TEXT_SCANNED,129
assets/brand/VALIDATION.md,d91a22c35c91b213204411421de88815f27d8e16,7158,aa917a291568cb1b21fb8846f6efe4631e987ba15c44cbeb0fd64f8327ddf22d,TEXT_SCANNED,116
assets/brand/collateral/README.md,d91a22c35c91b213204411421de88815f27d8e16,1779,24ef9673782e1837bfcee497ccce18a067eb30438d1a1d43fbfd00f7bcaa66da,TEXT_SCANNED,40
assets/brand/collateral/guides/sable-harbor-brand-standards-v0.2.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,155809,8c9f6de08ae76e5512754cce81f586e32712cf06006c11a59d7be6790af33271,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,178
assets/brand/collateral/letterhead/business-lines/README.md,d91a22c35c91b213204411421de88815f27d8e16,1324,ab39b36af1ce10f2cd245d741eb1ef3aaf735c9c2ef20438585555db3581fb2d,TEXT_SCANNED,14
assets/brand/collateral/letterhead/business-lines/advisory-letterhead-us-letter.svg,d91a22c35c91b213204411421de88815f27d8e16,1916,70794167b56b6d7847803c319a5e200b147cae6c2a41f4e482aa7c07af216fab,TEXT_SCANNED,17
assets/brand/collateral/letterhead/business-lines/american-resource-utility-letterhead-us-letter.svg,d91a22c35c91b213204411421de88815f27d8e16,1967,418135804b71c25fc67b777bbfa36e5f83c7d1eae47816b04c5698441d609c5e,TEXT_SCANNED,17
assets/brand/collateral/letterhead/business-lines/atlas-meridian-letterhead-us-letter.svg,d91a22c35c91b213204411421de88815f27d8e16,1934,4a473cc936af9ec9a385e6c92b750c78ca0452d86adb7d08d0b267daae8ca442,TEXT_SCANNED,17
assets/brand/collateral/letterhead/business-lines/foundry-field-letterhead-us-letter.svg,d91a22c35c91b213204411421de88815f27d8e16,1931,49c8847c8be139cd100c9d31b65d5f51c8c433d74f7938042c32dfd4b0ee50ff,TEXT_SCANNED,17
assets/brand/collateral/letterhead/business-lines/pale-sun-letterhead-us-letter.svg,d91a22c35c91b213204411421de88815f27d8e16,1907,3683f4b0d295ce22dbab19980eb71626a7befb6531a3403e7ccd51c2fd6ed7e7,TEXT_SCANNED,17
assets/brand/collateral/letterhead/business-lines/project-cradle-letterhead-us-letter.svg,d91a22c35c91b213204411421de88815f27d8e16,1934,818d70ba7bf07ebfcb1c1924f0d0950e7718bbe43d668ad17633019ae481ab4d,TEXT_SCANNED,17
assets/brand/collateral/letterhead/business-lines/willow-letterhead-us-letter.svg,d91a22c35c91b213204411421de88815f27d8e16,1910,3f2b0fbc4c1ef32c49fc0c95429ef420a11f09ba3f331ea9bfd491ce46240ce8,TEXT_SCANNED,17
assets/brand/collateral/letterhead/sable-harbor-letterhead-a4.docx,d91a22c35c91b213204411421de88815f27d8e16,66071,7467a40c2b138664182cd113e67803631bd2f5622e6a05b6811bd218ec07362b,OFFICE_XML_EXTRACTED,17
assets/brand/collateral/letterhead/sable-harbor-letterhead-a4.pdf,d91a22c35c91b213204411421de88815f27d8e16,16843,b501022081e5cd52944e06a0e38412cbde8cb5670d0f302701433c25d2f512c8,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,8
assets/brand/collateral/letterhead/sable-harbor-letterhead-a4.png,d91a22c35c91b213204411421de88815f27d8e16,57797,1379d05dfbe8e5b90bfaad32f16a2b75a2442a948454f3793141e737d95d70b2,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/collateral/letterhead/sable-harbor-letterhead-a4.svg,d91a22c35c91b213204411421de88815f27d8e16,6612,e3fa9f56904b0b516cbc60b415aad84610687a3a61195e55e24716678505cf0e,TEXT_SCANNED,1
assets/brand/collateral/letterhead/sable-harbor-letterhead-us-letter.docx,d91a22c35c91b213204411421de88815f27d8e16,66072,97272a1f534e6241bcaf13c0275e3c964bce3760a4c2e5f7e7967850b56f871e,OFFICE_XML_EXTRACTED,17
assets/brand/collateral/letterhead/sable-harbor-letterhead-us-letter.pdf,d91a22c35c91b213204411421de88815f27d8e16,16824,1ef7c8d26d8cd2bd9b93e7794c81d43befe3794f9fb6c44a4638e870294e6a9c,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,8
assets/brand/collateral/letterhead/sable-harbor-letterhead-us-letter.png,d91a22c35c91b213204411421de88815f27d8e16,57426,61e9ab3813c789f5a540d18831cb748fdf50180b786632a0fad3d409b7080a92,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/collateral/letterhead/sable-harbor-letterhead-us-letter.svg,d91a22c35c91b213204411421de88815f27d8e16,6618,38b4a51dab8f13962d9fb165063c6ecd17e649886149542860849adfd4cc4489,TEXT_SCANNED,1
assets/brand/collateral/memo/sable-harbor-memorandum-us-letter.docx,d91a22c35c91b213204411421de88815f27d8e16,66481,4b494a7e21b846dcef769af408d44adb892f46e40fb4ceec9d347cc3e2b4380a,OFFICE_XML_EXTRACTED,20
assets/brand/collateral/memo/sable-harbor-memorandum-us-letter.pdf,d91a22c35c91b213204411421de88815f27d8e16,26406,d9d52736d84bb28358cecd06c90ba3e719c9ef52576452966d24924252f2b515,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,17
assets/brand/collateral/presentation/sable-harbor-presentation-template-16x9.pptx,d91a22c35c91b213204411421de88815f27d8e16,99847,bdf8fa022c9260596a9dc44240590e4b0f3a5d0d2052506403d1c8044fe39448,OFFICE_XML_EXTRACTED,50
assets/brand/collateral/report/sable-harbor-report-cover-a4.pdf,d91a22c35c91b213204411421de88815f27d8e16,15998,7dc28748e601c54e4ae951662520f486a328bad5a3e9c9dc03c0405416d422a9,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,7
assets/brand/collateral/report/sable-harbor-report-cover-a4.png,d91a22c35c91b213204411421de88815f27d8e16,68526,14d3a884e15649ece8c431fcb73a12ba220bbf1069a3547d68011fd3668efb7f,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/collateral/report/sable-harbor-report-cover-a4.svg,d91a22c35c91b213204411421de88815f27d8e16,6809,a08ca677b711f290aa382abfd3f7d937c9931a72d393c156440077386c0565ee,TEXT_SCANNED,1
assets/brand/collateral/report/sable-harbor-report-cover-us-letter.pdf,d91a22c35c91b213204411421de88815f27d8e16,15992,2292b9b56886dde7fc8cd07de92c22068309eee6401b355472ac215df034d57f,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,7
assets/brand/collateral/report/sable-harbor-report-cover-us-letter.png,d91a22c35c91b213204411421de88815f27d8e16,67628,acfd710490a00a60b2b218a184d31d4ac07f3e7f6f0866443596c160c92892b5,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/collateral/report/sable-harbor-report-cover-us-letter.svg,d91a22c35c91b213204411421de88815f27d8e16,6815,7572e81a3416b0b2640bcc37d6d46c78f95d62c45f75b6e5f2f8f462de1e8110,TEXT_SCANNED,1
assets/brand/collateral/report/sable-harbor-report-template-a4.docx,d91a22c35c91b213204411421de88815f27d8e16,92016,8906c26628e07a7f32f9ae9c7201c185f3770da0d28ff4c2c18bc575bddf586c,OFFICE_XML_EXTRACTED,23
assets/brand/collateral/report/sable-harbor-report-template-us-letter.docx,d91a22c35c91b213204411421de88815f27d8e16,92018,6d191a03274bade8127afdc027fa5d8c3394d53829ee3d0e570497c1ad618cc8,OFFICE_XML_EXTRACTED,23
assets/brand/demotte_reclamation_visual_manifest.json,d91a22c35c91b213204411421de88815f27d8e16,1597,8da80c126214b2c06a38b94f700eea4bf1551acf4172fe1d618f0645b0381997,JSON_STRINGS_EXTRACTED,17
assets/brand/emberline_visual_manifest.json,d91a22c35c91b213204411421de88815f27d8e16,3224,62a9dadeb2cdcec630ce120523615179ebd39b0b36fafba43d731fcc605eacf6,JSON_STRINGS_EXTRACTED,37
assets/brand/history/emberline/2026-09-07/README.md,d91a22c35c91b213204411421de88815f27d8e16,526,4d35b33a80c0ebf8394791a4994e6c272db082449d9086e96d4a368587bbc310,TEXT_SCANNED,5
assets/brand/history/emberline/2026-09-07/emberline__mark.png,d91a22c35c91b213204411421de88815f27d8e16,14217,ab862db3697184d3cc94e9b6c5767d7e26e68ddf7a7ac7117ac049fc2e22dc25,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/history/emberline/2026-09-07/emberline__mark.svg,d91a22c35c91b213204411421de88815f27d8e16,785,eb3609c8c53c34efc08e8f8f3ba78cf87cbd09d2fc8275c786033e44c06dce31,TEXT_SCANNED,1
assets/brand/history/emberline/2026-09-07/emberline__primary-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,29336,8cb73d9e030683fa8bc045723181895382c2452eb13b15857bd036cb3d206f50,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/history/emberline/2026-09-07/emberline__primary-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,8327,e43af0f305aa3d4ca07ff80b9c897aaa9be944cfbff0192c0010ad0c04569948,TEXT_SCANNED,1
assets/brand/history/emberline/2026-09-07/emberline__reverse-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,28753,ea339ad7dc0e0a50cb7ae253699ab0ba68eaa71cdbcfa7797ba0f73d151b67c3,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/history/emberline/2026-09-07/emberline__reverse-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,8387,41717ef6f1f69d6d73ef9f9456e403869bca2c7c354d73bb343f2090c6fb88af,TEXT_SCANNED,1
assets/brand/history/emberline/2026-09-07/manifest.json,d91a22c35c91b213204411421de88815f27d8e16,2347,09b8d2b21969242e13f8acbdd2db655e0ff46fd2c373a4732c6bdb1333bc66cf,JSON_STRINGS_EXTRACTED,28
assets/brand/industrial_sources/aru/aru_alternate_chat_asset.png,d91a22c35c91b213204411421de88815f27d8e16,874990,0bc5f917298db93bf48b3052f65e40a88e978ea8e2f01b7d99042ed1c28fa839,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/industrial_sources/aru/aru_brand_board_chat_asset.png,d91a22c35c91b213204411421de88815f27d8e16,1923281,05204f15c6a86c10de70c3dfc17996326063a06c0d382147d90ce12834b85888,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/industrial_sources/aru/aru_primary_centered_chat_asset.png,d91a22c35c91b213204411421de88815f27d8e16,1071679,5892792a95e7fbc2a16171fea38b96d2aee5becf0603b68687f0d48e1bd9fc46,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/industrial_sources/bst/bst_bulk_storage_transport_candidate.png,d91a22c35c91b213204411421de88815f27d8e16,808700,60c642acb956ae908aafa3abea9ad21705ca0cd95258232926fbca2894eb4e92,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/industrial_sources/bst/bst_railway_primary_chat_asset.png,d91a22c35c91b213204411421de88815f27d8e16,839885,9af275b2f65ff5a82bca760609ab166ecd055c7a266d171bbf558b05c7e37a05,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/industrial_visual_manifest.json,d91a22c35c91b213204411421de88815f27d8e16,12750,1b2ad6e0317b1ab7a1a562b0ec7fda8057d7b5f1fc5055aa296a7434ff3cdd67,JSON_STRINGS_EXTRACTED,131
assets/brand/kelly_gang_mining_visual_manifest.json,d91a22c35c91b213204411421de88815f27d8e16,1256,626099d22cd7a9fe703baa4fabcd3d0a35f9d12a29038ebbd663f09fc6235b21,JSON_STRINGS_EXTRACTED,14
assets/brand/klein_visual_manifest.json,d91a22c35c91b213204411421de88815f27d8e16,1264,12012dd1e91b4eddb3776d3fa16a9c48630da80c353889c19654a6ae1369c495,JSON_STRINGS_EXTRACTED,17
assets/brand/logos/advisory__mark.png,d91a22c35c91b213204411421de88815f27d8e16,13183,ac04bf13bbebec93e8a1ddfcf46926763315073fb5e909dafad4287b31975ec4,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/advisory__mark.svg,d91a22c35c91b213204411421de88815f27d8e16,1076,4124e7762eb2a52f54c67d9d6b9aabcd23a9ecf628649f6571ea8ec9b3cef20c,TEXT_SCANNED,1
assets/brand/logos/advisory__one-color-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,39590,d77b5bfa13b667fa99353cd02fd3b615c41e30ac68a8438de1f33cb892ad77c8,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/advisory__one-color-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,8938,686dde0d4000a254c53ba91da13d077cc13b4d5bc56f01cc25e677fc38d4d6e5,TEXT_SCANNED,1
assets/brand/logos/advisory__primary-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,39749,e6e72e17021479f66e543ff408b19d70d91a5b0d7c1085ab2c81b4996da20ae2,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/advisory__primary-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,8934,0daeec812db6e3a9c0214b019218ca43ebb333d54e5861e0bb44433a8f45af81,TEXT_SCANNED,1
assets/brand/logos/advisory__reverse-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,40323,e45a54553e44c7f08b3963e2487c167097fa80f9868d1759de69624e02b24c63,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/advisory__reverse-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,8994,86af03291c6a4d045d74dba4935c9302a490facd0687b8f5cb08dea3cb5414e9,TEXT_SCANNED,1
assets/brand/logos/advisory__stacked.png,d91a22c35c91b213204411421de88815f27d8e16,41753,3af9b0586694d5edf53b275469ccfaddb0d86d470f8a9ba2a5d233c9c45ddb6b,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/advisory__stacked.svg,d91a22c35c91b213204411421de88815f27d8e16,8903,fed467dbcf82a53a1b74ea13b7c0ff2f82484c6e70bb1b5f96de9a90a2b45fa6,TEXT_SCANNED,1
assets/brand/logos/american-resource-utility__mark.png,d91a22c35c91b213204411421de88815f27d8e16,21389,42259432b716cddf2b50190e02016206ccd00c82d5d552c9e0be3946ad2b2fae,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/american-resource-utility__mark.svg,d91a22c35c91b213204411421de88815f27d8e16,912,71ffb81d87876bc8bb011a748db60086d1d63c8c5bb0ae4d997768caa3f39f92,TEXT_SCANNED,1
assets/brand/logos/american-resource-utility__one-color-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,50730,14aadafb59b27bfc5e5571bc4e5a00b304d06276004d96f31d1652b3d2523ea5,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/american-resource-utility__one-color-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,11740,7ffb32c6b6d55cae45350532bd8e066908c5753bbb4a787a7983ad142e32c0c2,TEXT_SCANNED,1
assets/brand/logos/american-resource-utility__primary-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,50919,97968ac835bc2a79f39a7717398a328d9a1b71c0301a2a3a4ffba507a34e21b8,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/american-resource-utility__primary-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,11736,9a54ce922352c3b3171d82557d2be28cbfebc891efe941a0ecd5e76eb1a0cada,TEXT_SCANNED,1
assets/brand/logos/american-resource-utility__reverse-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,51319,560fea618c33a6eb3d39b983be68254b48f13e4952cba6284c616a8316310d3e,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/american-resource-utility__reverse-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,11796,e1e155433aea31bd06ad2cefd057118f0563680eda11195fb69a25371a3c632e,TEXT_SCANNED,1
assets/brand/logos/american-resource-utility__stacked.png,d91a22c35c91b213204411421de88815f27d8e16,53848,5992203e0280dca708f72457d4b43b260c5ec2005ff6904c056a818fa11bbafa,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/american-resource-utility__stacked.svg,d91a22c35c91b213204411421de88815f27d8e16,11701,4e3a06db1d8e1729fa8f7e5bdd4ee1577587d1e4556c6cd4405ae3c22318ebd5,TEXT_SCANNED,1
assets/brand/logos/atlas-meridian__mark.png,d91a22c35c91b213204411421de88815f27d8e16,43929,04cbf4f16e342de403b4d0a43f8e501e71b41b3813b9b43b17005734227c7aff,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/atlas-meridian__mark.svg,d91a22c35c91b213204411421de88815f27d8e16,976,b7bce1cdbc425143d83a34ea2aea30502087ac11ad93f89d71eab9bdf5a83153,TEXT_SCANNED,1
assets/brand/logos/atlas-meridian__one-color-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,53286,cbfef7fc2ac68587bb920ca1e87dbdebe790ea16fcc962b46ed56b67c7fc2d88,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/atlas-meridian__one-color-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,9599,fa8b565a252f7be4d8ab4c287400be9f1f1144114225f591bfbc3df07294a91a,TEXT_SCANNED,1
assets/brand/logos/atlas-meridian__primary-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,53291,363704eb3369e495576b838bef4520309cd226423ee3a835f67811d60ccddb40,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/atlas-meridian__primary-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,9595,b332967904ad7c9632cd8c10b56fd0fca7a0ccebb46aa541338bf3d34d2fae45,TEXT_SCANNED,1
assets/brand/logos/atlas-meridian__reverse-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,53766,fe342ce3c8a9316c1f0ae73de2bee778993ac6ceadffaf03c1b8928ae8a360bc,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/atlas-meridian__reverse-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,9655,65fd42d4256037e2029c0a67c38e9a55eb9bdd14fd15742780bf90777771f657,TEXT_SCANNED,1
assets/brand/logos/atlas-meridian__stacked.png,d91a22c35c91b213204411421de88815f27d8e16,58761,fdd8e95949af8cdce9ed582aa8fd0a66e9effbf9341690350b66fce10b61b3b8,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/atlas-meridian__stacked.svg,d91a22c35c91b213204411421de88815f27d8e16,9552,f61aaf0e2826311fa3ee6d9575385fe6fc4e00d69d2573e874640472c239b056,TEXT_SCANNED,1
assets/brand/logos/blood-sweat-and-tears-railway__mark.png,d91a22c35c91b213204411421de88815f27d8e16,30694,1451b45e36d1dcc560f1e95560be213a240655258f4ddf943d2e3b535fe1675f,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/blood-sweat-and-tears-railway__mark.svg,d91a22c35c91b213204411421de88815f27d8e16,970,4202676cd94e8f9e12519105d9b73b1ba968ca23bedd196cfbeb92e4d2cb024a,TEXT_SCANNED,1
assets/brand/logos/blood-sweat-and-tears-railway__primary-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,77400,ecf75550eb4884d0fa09376f3d3188c448ef08565723a99de9166889e7d7b899,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/blood-sweat-and-tears-railway__primary-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,16228,ef0f20919c4ec07773a56ce01a9b1bb52c94562ed439bcfa08f6cebf51d2eeea,TEXT_SCANNED,1
assets/brand/logos/blood-sweat-and-tears-railway__reverse-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,75941,174bbee045f8ab1ba095d904b7f66765fae8cf6f6ae25ece1e86680ad3c3b5dd,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/blood-sweat-and-tears-railway__reverse-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,16288,45c15fc61ec94127b5f07c908bdf07d5d6e3957f1f5b36b89c3349da7e61af81,TEXT_SCANNED,1
assets/brand/logos/demotte-reclamation-services__primary-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,881116,cb5bdbc6cb950dac198312222eb47659547ae6a30994c90dff514b0707cfd15f,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/emberline__primary-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,939954,ddf4273bca6f9e0c9b050a1fc741b151550b86af5e2d2a98c46fdadfaf849312,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/foundry-field__mark.png,d91a22c35c91b213204411421de88815f27d8e16,12978,6607b73364e12ae718e0af292382a9f36d0f6e95009c7141858b4705305f76a5,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/foundry-field__mark.svg,d91a22c35c91b213204411421de88815f27d8e16,853,c80c1e4764182b342b48ce3e3386ce6908223cae04d95ee5ac6fd30cd5bfe03e,TEXT_SCANNED,1
assets/brand/logos/foundry-field__one-color-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,35711,47c9291d0b7684ebd139d8fb07a9c9ffe5ebabe8ae8b27d496a7c5407bf6921c,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/foundry-field__one-color-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,9103,eaa9e6c4506392a4c20ff46bd87b54949c68086e2f4691b7220a7520fd767321,TEXT_SCANNED,1
assets/brand/logos/foundry-field__primary-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,35812,6951f43589fa1e4f3653ca472710a67c99c33b847723f339acd2a53cdf018aad,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/foundry-field__primary-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,9099,32bef31266baae81136912f113547fd135160612e03246f0c7726baf78f06f7a,TEXT_SCANNED,1
assets/brand/logos/foundry-field__reverse-horizontal.png,d91a22c35c91b213204411421de88815f27d8e16,35655,35f9e9d89030c432c50e3d57752e09111ff76b0bc9bccfc0a32ac5c357195631,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/foundry-field__reverse-horizontal.svg,d91a22c35c91b213204411421de88815f27d8e16,9159,fa9fa73c6ecbd1cb3ed3f8cbe9d5a9cc2ec308a62df68ea28c019e4861bca3aa,TEXT_SCANNED,1
assets/brand/logos/foundry-field__stacked.png,d91a22c35c91b213204411421de88815f27d8e16,37037,13cb74eb6d045e2523fa1628714e0bc58a919792435e2c48f438df7edd5454d6,IMAGE_REGISTERED_OCR_DEFERRED,0
assets/brand/logos/foundry-field__stacked.svg,d91a22c35c91b213204411421de88815f27d8e16,9058,3d297efa67ed90919e1efe8a6451621ebd585e54113baa8e9f0856bfbfe8d078,TEXT_SCANNED,1
