object_id,canonical_name,object_type,entity_id,place,granularity,census_status,canon_status,fictionality,source_id,source_path,source_commit,source_locator,exact_source_wording,relevant_date,date_precision,conflict_id,next_action,notes,decision_id
SH-SITE-0011,Reno provisional office,OFFICE_PROPOSAL,SH-ENT-001,"Reno, Nevada",CITY_OR_DISTRICT,PROPOSED,PROPOSED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-D038D3A87100,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:655,"- **Reno, Nevada:** mining technology, engineering, product, customer implementation",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,"Inherited provisional footprint, never finalized or plotted as a current facility.",GEO-D008
SH-SITE-0012,Elko provisional field office,OFFICE_PROPOSAL,SH-ENT-001,"Elko, Nevada",CITY_OR_DISTRICT,PROPOSED,PROPOSED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-D038D3A87100,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:656,"- **Elko, Nevada:** field operations and proximity to active mining customers",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,"Inherited provisional footprint, never finalized or plotted as a current facility.",GEO-D008
SH-SITE-0013,Tucson provisional engineering office,OFFICE_PROPOSAL,SH-ENT-001,"Tucson, Arizona",CITY_OR_DISTRICT,PROPOSED,PROPOSED,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-D038D3A87100,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:657,"- **Tucson, Arizona:** copper, geology, mine engineering, research talent",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,"Inherited provisional footprint, never finalized or plotted as a current facility.",GEO-D008
SH-SITE-0014,J2 Education residential campus and conference center,EDUCATION_CAMPUS,SH-ENT-011,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-A3ABC1DA40B3,docs/j2/EDUCATION.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:6,"Education is a separate J2 arm tightly coupled to Orientation. Its primary mission is enterprise-wide education, while it also serves as the professional schoolhouse for J2 itself. Education is both an institution and a physical place: a serious learning campus and conference center with classrooms, residential capacity, case rooms, mock executive and board environments, and space for convening across Sable Harbor.",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,Physical institution is canon; geography and relationship to Sacramento headquarters remain open.,GEO-D008
SH-SITE-0015,J2 headquarters physical accommodation,INSTITUTIONAL_WORKPLACE,SH-ENT-011,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-0DA566D3CF72,docs/j2/J2_HEADQUARTERS.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:6,"J2 Headquarters exists so Contact, Judgment, Orientation, JAG, and Education remain one institution rather than disconnected expert teams. It is deliberately smaller than the operating arms, but it is not skeletal. Its legitimacy comes from stewardship, professional rigor, and unusually high-quality support rather than a large command tower.",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,Institutional HQ is not evidence of a separate campus or exact location.,GEO-D008
SH-SITE-0016,Alexandria physical hosting,COMPUTE_INFRASTRUCTURE,SH-ENT-011,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-F57EE60ABBEA,docs/canon/CORPORATE_HEADQUARTERS_CLOSEOUT_2026-09-03.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:352,"- detailed Alexandria runtime stack, raw-source entitlements, retention/deletion, Semaphore precedence, Daedalus runtime/leakage controls, spatial/AR, business/finance portal boundaries — defer until the CCF and technology-control architecture provide the underlying environment;",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,Physical hosting geography is not established. No invented data center.,GEO-D008
SH-SITE-0017,Foundry/Foundry Field dedicated footprint,BUSINESS_FOOTPRINT,SH-ENT-012,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-D038D3A87100,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:1097,3. office footprint and headcount by location;,,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,No dedicated campus automatically follows from a software/product business.,GEO-D008
SH-SITE-0018,Atlas Meridian dedicated footprint,BUSINESS_FOOTPRINT,SH-ENT-013,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-A6FFA504C779,docs/canon/DECISION_REGISTER.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:203,"| ID-007 | Quantitative operating model | OPEN | Headcount, revenue, funding, offices, P&Ls, acquisition capital |",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,Product bridge may use shared space; no dedicated campus established.,GEO-D008
SH-SITE-0019,Advisory project hubs/offices,BUSINESS_FOOTPRINT,SH-ENT-014,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-BE31B2023403,docs/organization/ARU_BST_AND_ADVISORY.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:52,"    ADVISORY[""EMERGING ADVISORY<br/>operating and analytical teams transfer a method the client can own<br/><b>exact name · leader · P&L · pricing · catalog · home OPEN</b>""]",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,No named geography established.,GEO-D008
SH-SITE-0020,ARU legacy terminals and custody points,ASSET_FAMILY,SH-ENT-008,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-9525A89B2336,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.3.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:1401,"ARU is an established resource-logistics operator with legacy customers, employees, dispatch practices, terminals, equipment, and operating knowledge.",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,"Existence/character supported; names, counts, positions, dates and relationships unresolved.",GEO-D008
SH-SITE-0021,ARU legacy customer/industrial sites,CUSTOMER_ASSET_FAMILY,,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-9C0F6B8A1E54,docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-05_RED_WASH.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:41,"| RW-025 | Full ARU/BS&T case | OPEN | OPEN | Acquisition date and terms, seller, assets, routes, customers, workforce, finances, final interface design, and final custody decision are reserved |",,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,"No customer identities, traffic base or territory invented.",GEO-D008
SH-SITE-0022,Wallaby residue/tailings opportunity,RECOVERY_TARGET,SH-ENT-005,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-9525A89B2336,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.3.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:1337,Ned Kelly identifies an old tailings or process-residue complex with favorable tonnage and apparent signatures. Cradle spends real money investigating it. Initial samples are mediocre.,2024–2025,YEAR_OR_RANGE,,Retain source constraint; exact footprint and valid dates require supported implementation.,"Failed Cradle opportunity. No geographic point, host title or site ownership established.",GEO-D008
SH-SITE-0023,Gunns / Stream 17 host operation,HOST_PROCESS_SITE,,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-9525A89B2336,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.3.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:1355,"A small industrial-minerals operation, provisionally associated with the internal name **Gunns**, contains a reject or side stream known as **Stream 17**.",2025,YEAR_OR_RANGE,,Retain source constraint; exact footprint and valid dates require supported implementation.,Internal provisional name is not the real Gunns business or a Tasmania site assignment.,GEO-D008
SH-SITE-0024,Glasshouse underground trial site,EXPERIMENT_SITE,,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-A6FFA504C779,docs/canon/DECISION_REGISTER.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:101,| WIL-015 | Glasshouse | LOCKED | Underground machine-vision failure; “the mine gets a vote” |,,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,Unknown host mine; no automatic link to Red Wash.,GEO-D008
SH-SITE-0025,Licensed conversion-facility delivery point,EXTERNAL_DELIVERY_SITE,,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-748B20676052,docs/canon/RED_WASH_TRANSACTION_OPERATING_RECORD_2026-09-05.md,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,line:166,receipt and assay at the modeled licensed conversion-facility delivery point. A,,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,No named real converter is substituted. Qualified external carrier model preserved.,GEO-D008
SH-SITE-0026,Former headquarters / early offices,HISTORICAL_ASSET_FAMILY,SH-ENT-001,,UNLOCATED,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-40E5C203B8CD,geospatial/sources/MASTER_EXECUTION_MANDATE.md,,line:2572,- historical headquarters;,,UNKNOWN,,Retain source constraint; exact footprint and valid dates require supported implementation.,No predecessor building or opening date established in census.,GEO-D008
SH-FAC-RW-001,Red Wash Mine Portal (Decline),SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Mine Portal (Decline),Mine Portal (Decline),,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-002,Red Wash Surface Operations,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Surface Operations,Surface Operations,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-003,Red Wash Ventilation Raise (Exhaust),SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Ventilation Raise (Exhaust),Ventilation Raise (Exhaust),,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-004,Red Wash Fresh Air Intake,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Fresh Air Intake,Fresh Air Intake,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-005,Red Wash Processing Plant,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Processing Plant,Processing Plant,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-006,Red Wash Loadout (Rail/Truck),SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Loadout (Rail/Truck),Loadout (Rail/Truck),,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-007,Red Wash Tailings Management Facility,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Tailings Management Facility,Tailings Management Facility,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-008,Red Wash Administration / Dry,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Administration / Dry,Administration / Dry,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-009,Red Wash Power Substation,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Power Substation,Power Substation,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-010,Red Wash Maintenance,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Maintenance,Maintenance,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-011,Red Wash Mine Rescue / Emergency,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Mine Rescue / Emergency,Mine Rescue / Emergency,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-012,Red Wash Fuel & Explosives Storage,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Fuel & Explosives Storage,Fuel & Explosives Storage,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-013,Red Wash Water Management,SOURCE_IMAGE_FACILITY,SH-ENT-007,"Red Wash site, Wyoming",UNLOCATED_WITHIN_SITE,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-7B82D38FA142,assets/brand/maps/red_wash__site_overview.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,site key / visible label: Water Management,Water Management,,UNKNOWN,GEO-C001,Recover world-coordinate site design after site-location decision; retain conceptual image labels.,"Label observed directly in approved source image. No pixel georeferencing, geographic position or rail custody inferred.",GEO-D008
SH-FAC-RW-L1,Red Wash underground level 1,CONCEPTUAL_UNDERGROUND_LEVEL,SH-ENT-007,"Red Wash underground, Wyoming",RELATIVE_DEPTH_ONLY,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-4BCEA6C47614,assets/brand/maps/red_wash__underground_plan.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,underground level 1,LEVEL 1 (-500 feet),,UNKNOWN,GEO-C001,Preserve relative conceptual depth; no absolute vertical datum or surveyed floor geometry.,Transcribed label; apostrophe depth notation expanded to feet.,GEO-D008
SH-FAC-RW-L2,Red Wash underground level 2,CONCEPTUAL_UNDERGROUND_LEVEL,SH-ENT-007,"Red Wash underground, Wyoming",RELATIVE_DEPTH_ONLY,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-4BCEA6C47614,assets/brand/maps/red_wash__underground_plan.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,underground level 2,"LEVEL 2 (-1,000 feet)",,UNKNOWN,GEO-C001,Preserve relative conceptual depth; no absolute vertical datum or surveyed floor geometry.,Transcribed label; apostrophe depth notation expanded to feet.,GEO-D008
SH-FAC-RW-L3,Red Wash underground level 3,CONCEPTUAL_UNDERGROUND_LEVEL,SH-ENT-007,"Red Wash underground, Wyoming",RELATIVE_DEPTH_ONLY,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-4BCEA6C47614,assets/brand/maps/red_wash__underground_plan.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,underground level 3,"LEVEL 3 (-1,500 feet)",,UNKNOWN,GEO-C001,Preserve relative conceptual depth; no absolute vertical datum or surveyed floor geometry.,Transcribed label; apostrophe depth notation expanded to feet.,GEO-D008
SH-FAC-RW-L4,Red Wash underground level 4,CONCEPTUAL_UNDERGROUND_LEVEL,SH-ENT-007,"Red Wash underground, Wyoming",RELATIVE_DEPTH_ONLY,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-4BCEA6C47614,assets/brand/maps/red_wash__underground_plan.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,underground level 4,"LEVEL 4 (-2,000 feet)",,UNKNOWN,GEO-C001,Preserve relative conceptual depth; no absolute vertical datum or surveyed floor geometry.,Transcribed label; apostrophe depth notation expanded to feet.,GEO-D008
SH-FAC-RW-L5,Red Wash underground level 5,CONCEPTUAL_UNDERGROUND_LEVEL,SH-ENT-007,"Red Wash underground, Wyoming",RELATIVE_DEPTH_ONLY,OPEN,UNKNOWN,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-4BCEA6C47614,assets/brand/maps/red_wash__underground_plan.png,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,underground level 5,"LEVEL 5 (-2,500 feet)",,UNKNOWN,GEO-C001,Preserve relative conceptual depth; no absolute vertical datum or surveyed floor geometry.,Transcribed label; apostrophe depth notation expanded to feet.,GEO-D008
SH-BR-FACILITY-001,Facility 1,GENERATED_FACILITY,SH-ENT-010,"Blackridge, Nevada",UNLOCATED_WITHIN_SITE,OPEN,ILLUSTRATIVE,FICTIONAL_IN_REAL_GEOGRAPHY,SRC-62D9DE5F51D2,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,8d20e51a7cf0068729e3296840ccb5ba1ac1d7bd,table:facility:distinct-name:Facility 1,Facility 1,2015,YEAR,,Link existing Blackridge component ID when upstream topology is spatialized; do not geocode generated labels.,Synthetic M00 generated component; retained separately from accepted narrative asset geometry.,GEO-D008
