object_id,source_id,source_path,source_locator,decision_id,status
SH-FAC-FORT-BIG,SRC-CURRENT-FORT,docs/canon/WILLOW_KLEIN_CLOSEOUT_2026-09-06.md,line:79,GEO-D017,CANON_CONSTRAINED
SH-FAC-FORT-SMALL,SRC-CURRENT-FORT,docs/canon/WILLOW_KLEIN_CLOSEOUT_2026-09-06.md,line:80,GEO-D017,CANON_CONSTRAINED
SH-FAC-FORT-WHITE,SRC-CURRENT-FORT,docs/canon/WILLOW_KLEIN_CLOSEOUT_2026-09-06.md,line:81,GEO-D017,CANON_CONSTRAINED
SH-FAC-FORT-MUSEUM,SRC-CURRENT-FORT,docs/canon/WILLOW_KLEIN_CLOSEOUT_2026-09-06.md,line:83,GEO-D017,CANON_CONSTRAINED
SH-IND-FAC-WAM-INT,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/0,GEO-D018,ENGINEERED
SH-IND-FAC-TAY-YARD,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/1,GEO-D018,ENGINEERED
SH-IND-FAC-TAY-TERMINAL,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/2,GEO-D018,ENGINEERED
SH-IND-FAC-TAY-WAREHOUSE,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/3,GEO-D018,ENGINEERED
SH-IND-FAC-TAY-TRUCK,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/4,GEO-D018,ENGINEERED
SH-IND-FAC-EAST-MATERIALS,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/5,GEO-D018,ENGINEERED
SH-IND-FAC-MINERAL-TEAM,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/6,GEO-D018,ENGINEERED
SH-IND-FAC-RAW-TERMINAL,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/7,GEO-D018,ENGINEERED
SH-IND-FAC-RAW-WAREHOUSE,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/8,GEO-D018,ENGINEERED
SH-IND-FAC-RAW-TRUCK,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/9,GEO-D018,ENGINEERED
SH-IND-FAC-ARU-OFFICE,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/10,GEO-D018,ENGINEERED
SH-IND-FAC-RW-RECEIVING,SRC-CURRENT-OPS,industrial/source/operations.json,/facilities/11,GEO-D018,ENGINEERED
SH-IND-BR-01,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/0,GEO-D018,ENGINEERED
SH-IND-BR-02,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/1,GEO-D018,ENGINEERED
SH-IND-BR-03,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/2,GEO-D018,ENGINEERED
SH-IND-BR-04,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/3,GEO-D018,ENGINEERED
SH-IND-CUL-01,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/4,GEO-D018,ENGINEERED
SH-IND-CUL-02,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/5,GEO-D018,ENGINEERED
SH-IND-CUL-03,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/6,GEO-D018,ENGINEERED
SH-IND-CUL-04,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/7,GEO-D018,ENGINEERED
SH-IND-CUL-05,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/8,GEO-D018,ENGINEERED
SH-IND-CUL-06,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/9,GEO-D018,ENGINEERED
SH-IND-CUL-07,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/10,GEO-D018,ENGINEERED
SH-IND-CUL-08,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/11,GEO-D018,ENGINEERED
SH-IND-CUL-09,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/12,GEO-D018,ENGINEERED
SH-IND-CUL-10,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/13,GEO-D018,ENGINEERED
SH-IND-CUL-11,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/14,GEO-D018,ENGINEERED
SH-IND-CUL-12,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/15,GEO-D018,ENGINEERED
SH-IND-CUL-13,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/16,GEO-D018,ENGINEERED
SH-IND-CUL-14,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/17,GEO-D018,ENGINEERED
SH-IND-CUL-15,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/18,GEO-D018,ENGINEERED
SH-IND-CUL-16,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/19,GEO-D018,ENGINEERED
SH-IND-CUL-17,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/20,GEO-D018,ENGINEERED
SH-IND-CUL-18,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/21,GEO-D018,ENGINEERED
SH-IND-CUL-19,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/22,GEO-D018,ENGINEERED
SH-IND-CUL-20,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/23,GEO-D018,ENGINEERED
SH-IND-HWY-I80-1,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/24,GEO-D018,ENGINEERED
SH-IND-HWY-I80-2,SRC-CURRENT-OPS,industrial/source/operations.json,/structures/25,GEO-D018,ENGINEERED
SH-IND-TRK-BST-MAIN-0,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/0,GEO-D018,ENGINEERED
SH-IND-TRK-BST-MAIN-4,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/1,GEO-D018,ENGINEERED
SH-IND-TRK-BST-MAIN-10,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/2,GEO-D018,ENGINEERED
SH-IND-TRK-BST-MAIN-15,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/3,GEO-D018,ENGINEERED
SH-IND-TRK-BST-MAIN-22,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/4,GEO-D018,ENGINEERED
SH-IND-TRK-BST-MAIN-26,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/5,GEO-D018,ENGINEERED
SH-IND-TRK-BST-MAIN-30,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/6,GEO-D018,ENGINEERED
SH-IND-TRK-BST-EAST-0,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/7,GEO-D018,ENGINEERED
SH-IND-TRK-BST-EAST-2,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/8,GEO-D018,ENGINEERED
SH-IND-TRK-BST-MINERAL-0,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/9,GEO-D018,ENGINEERED
SH-IND-TRK-BST-MINERAL-1.25,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/10,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-YARD-arrival,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/11,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-YARD-departure,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/12,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-YARD-classification1,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/13,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-YARD-classification2,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/14,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-YARD-shop,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/15,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-YARD-fuel,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/16,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-YARD-storage,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/17,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-WAM-INT-receipt,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/18,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-WAM-INT-release,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/19,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-WAM-INT-hold,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/20,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-TERMINAL-legacygeneral,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/21,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-TERMINAL-legacyteam,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/22,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-TERMINAL-phase1generalA,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/23,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-TERMINAL-phase1generalB,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/24,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-TERMINAL-phase1liquid,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/25,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-TAY-WAREHOUSE-warehouse,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/26,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-EAST-MATERIALS-materials1,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/27,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-EAST-MATERIALS-materials2,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/28,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-MINERAL-TEAM-mineral1,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/29,GEO-D018,ENGINEERED
SH-IND-YARD-FAC-MINERAL-TEAM-mineral2,SRC-CURRENT-OPS,industrial/source/operations.json,/track_segments/30,GEO-D018,ENGINEERED
SH-IND-BST-EAST,SRC-CURRENT-OPS,industrial/source/operations.json,/geography/branches,GEO-D018,ENGINEERED
SH-IND-BST-MINERAL,SRC-CURRENT-OPS,industrial/source/operations.json,/geography/branches,GEO-D018,ENGINEERED
SH-IND-HIST-1898,SRC-CURRENT-OPS,industrial/source/operations.json,/history/0,GEO-D018,ENGINEERED
SH-IND-HIST-1907,SRC-CURRENT-OPS,industrial/source/operations.json,/history/1,GEO-D018,ENGINEERED
SH-IND-HIST-1909,SRC-CURRENT-OPS,industrial/source/operations.json,/history/2,GEO-D018,ENGINEERED
SH-IND-HIST-1916,SRC-CURRENT-OPS,industrial/source/operations.json,/history/3,GEO-D018,ENGINEERED
SH-IND-HIST-1953,SRC-CURRENT-OPS,industrial/source/operations.json,/history/4,GEO-D018,ENGINEERED
SH-IND-HIST-1954,SRC-CURRENT-OPS,industrial/source/operations.json,/history/5,GEO-D018,ENGINEERED
SH-IND-HIST-1968,SRC-CURRENT-OPS,industrial/source/operations.json,/history/6,GEO-D018,ENGINEERED
SH-IND-HIST-1972,SRC-CURRENT-OPS,industrial/source/operations.json,/history/7,GEO-D018,ENGINEERED
SH-IND-HIST-1986,SRC-CURRENT-OPS,industrial/source/operations.json,/history/8,GEO-D018,ENGINEERED
SH-IND-HIST-1991,SRC-CURRENT-OPS,industrial/source/operations.json,/history/9,GEO-D018,ENGINEERED
SH-SITE-0028,SRC-RUNTIME-20260911,enterprise/services/source/runtime_sites_2026-09-11.json,RUNTIME-RENO-COLO,GEO-RUNTIME-20260911,PROPOSED
SH-SITE-0029,SRC-RUNTIME-20260911,enterprise/services/source/runtime_sites_2026-09-11.json,RUNTIME-BOISE-DR,GEO-RUNTIME-20260911,PROPOSED
SH-SITE-0030,SRC-RUNTIME-20260911,enterprise/services/source/runtime_sites_2026-09-11.json,RUNTIME-NN-OWNED-DC,GEO-RUNTIME-20260911,PROPOSED
