statement_id,exact_source_wording,occurrence_count,example_source,example_locator,review_status
STMT-01a4ef1137e2f8d4,5f73daa3d893998800b50825e89c63563f85be95bddeefe3aecaf867977c3f90  blackridge/reports/workbook_previews/VALIDATION_STATUS.png,1,blackridge/reports/CHECKSUMS.sha256,line:31,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-01bfaf507588a566,"        'category': 'Red Wash logistics dependency record',",1,scripts/validate_institutional_catalog.py,line:43,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-01c19f65f420e1b1,- **Foundry/Foundry Field:** 139 proposed product/platform employees plus delivery and support dependencies. Foundry is the relationship-and-meaning substrate; Foundry Field is the commercial product. Connector scars and customer exceptions remain visible.,1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:152,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-01d16a6cd449056a,"This folder contains production-oriented, editable corporate templates. No address, telephone number, email address, web domain, legal-entity suffix, or office location is invented; all such fields are explicit placeholders.",1,assets/brand/collateral/README.md,line:5,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-01e2b878448107d6,"**Document ID:** `SH-GOV-SHMS-000` | **Version:** 0.0.2 | **Date:** September 3, 2026 | **State:** SUPERSEDED / HISTORICAL DEVELOPMENT RECORD  ",1,docs/governance/SABLE_HARBOR_MANAGEMENT_SYSTEM_FRAMEWORK.md,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-01e438f20cf95913,| facility | recorded_at | TEXT | no |,1,blackridge/docs/data_dictionary/BLACKRIDGE_DATA_DICTIONARY.md,line:666,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-01eeaeabdc485d5d,"Thread navigation supports chronological reading, branch/alternative interpretation, forward reliance, backward sourcing, and related-topic traversal. Traffic concerning `transportation scheduling`, for example, remains discoverable across years even when authors used different project names.",1,docs/j2/alexandria/SEMAPHORE_TRAFFIC_SYSTEM.md,line:30,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-01fd696a32f83270,Plant Hourly 58,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:58:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0220444f557181b3,| facility | id | INTEGER | no |,1,blackridge/docs/data_dictionary/BLACKRIDGE_DATA_DICTIONARY.md,line:660,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-022ab88856a9589b,"facility,source_system,TEXT,1,0,,Column source_system in facility",1,blackridge/schemas/exports/blackridge_data_dictionary_v0.1.0.csv,line:665,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0255fa22e8e8ca2a,"conflict integrity, challenge, and founder authority docs/governance/conflict_integrity_and_founder_authority.md # conflict integrity, challenge, and founder authority

**document id:** `sh-gov-conflict-001` | **version:** 1.0.0 | **effective:** september 2, 2026 | **state:** locked
**owner:** corporate governance | **related:** board governance, reserved matters, dissent | **cross-reference:** `board_and_capital_governance.md`; `reserved_matters_and_subsidiary_autonomy.md`

directors are stewards of sable harbor, not representatives of appointing capital. actual or apparent conflicts trigger disclosure, independent consideration, and recusal where appropriate. harrison vale and wolf ridge receive full board voice but no privileged commercial channel, private operational veto, special access outside proper process, or informal pressure through future financing.

outside advisers, investors, scientists, specialists, customers, and employees may challenge aggressively. outsider status does not confer authority, and insider knowledge is not infallibility. authority stays with those accountable for the enterprise and carries an affirmative duty to seek and seriously consider informed challenge. advice informs judgment; it does not confer authority.

institutional memory matters, but power is not hereditary. the original eight are not a permanent caste. authority expands through demonstrated competence and judgment and can contract when exposure outruns control.

founder conviction earns latitude, listening, and strategic runway. it does not create sovereignty. if daniel cannot persuade the board on a matter properly belonging to the board, conviction alone does not override it. before decision, argue hard. after lawful decision, execute fully.

if the board overrules management, the board owns strategic authorization risk and management owns execution quality. daniel's recorded good-faith dissent remains dissent; execution is not retrospective endorsement. he must not sandbag the decision. new material information can reopen it, but history never rewrites who owned the underlying judgment.
",4,docs/internal/institutional_catalog.json,/objects/9/search_text,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0257da6851eed414,Owned and operated mine,6,docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.pdf,page:5:line:31,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-026ef4ae933fd3a5,- office-by-office headcount;,1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:1024,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0271bf679252f990,| location | immutable_uuid | TEXT | yes |,1,blackridge/docs/data_dictionary/BLACKRIDGE_DATA_DICTIONARY.md,line:1077,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-02a0642d98b74377,the limited bridge resides in `red_wash/source/aru_bst_bridge.json`.,1,docs/finance/RED_WASH_FINANCE_PLATFORM_BRIDGE.md,line:86,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-02a8b329aec4f004,"            f""Generation run {run.id!r} is not in a completable RUNNING state""",1,src/sable_harbor/accounting/validation.py,line:114,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-02bc81d04e4fd497,"| SH-AIM-001 | Material models and analytical methods are registered with purpose, owner, version, data lineage, use boundaries, and validation state. | AIM-001 | Model Governance/Product | onboarding/change | model registry, model card |",1,docs/controls/COMMON_CONTROL_CATALOG_v0.1.md,line:140,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-02cf0dda38164b40,"- **Foundry, Foundry Field, Atlas Meridian, Willow, Cradle, and emerging Advisory** — internal products/programs, not invented subsidiaries.",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:46,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-02d297c293002d00,"            ""Red Wash canon narrative preserves every limited ARU/BS&T boundary"",",1,red_wash/tools/red_wash_projection_contract.py,line:470,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-02e870bb5a1ebbb5,"No research, product, or technology group may alter mine sequencing, production equipment, controls, or process parameters without a named Pale Sun owner, qualification plan, rollback/stop conditions, proportional regulatory and safety review, and retained evidence.",1,red_wash/TRANSACTION_OPERATING_RECORD.md,line:136,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-02f0fd706da33f55,"dissent, and what later changed. A superseded state remains part of institutional memory rather than an ",1,docs/j2/publications/SH-J2-ALX-MEMORY-001_v1.0.0.pdf,page:1:line:10,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-03131a26950d6c49,"judgment — problem ownership doctrine docs/j2/judgment.md # judgment — problem ownership doctrine

**document id:** `sh-j2-judgment-001` | **version:** 1.0.0 | **state:** locked direction
**owner:** judgment | **related:** judgment officers, contact, orientation | **cross-reference:** `judgment_officer_profession.md`; `contact.md`

judgment officers are human case owners and roving intellectual commissions, not analysts at the end of a queue. a working portfolio is approximately five live problems: four directed and one mandatory, bounded self-directed curiosity problem. the officer states why it matters and closes/hands it off before opening another.

each consequential problem has a short commission stating the question without implying the answer. within legal/security boundaries the jo may speak directly across sable harbor, attend ordinary operations, visit sites, sit with collectors, ride with jag, engage technical/external experts, request records or collection through contact, hold open problem hours, and protect sensitive sources. the jo has no line command: power compels institutional attention to a question, not operational action.

the living **problem book** answers: what am i trying to understand? what do i believe and why? what does not make sense? what next? what would change my mind? “things that do not make sense” remains explicit. jag handoff and problem transfer require conversation/read-back, not ticket reassignment.

at the judgment table, other officers professionally attack a consequential judgment. it is not a vote; the originator remains responsible and dissents travel. closure may be resolved, superseded, merged, unresolvable with available evidence, or premise invalid without excessive bureaucracy.

**judgment watch** is a small judgment function physically/operationally at contact intake. it preserves raw signals, correlates weak signals, routes material, and proposes new problems but never owns the resulting problem.

a private longitudinal self-knowledge record supports calibration and blind-spot learning, not gamified ranking or punishment. volume and throughput are poor primary measures; management asks whether the officer is getting closer to truth.
",4,docs/internal/institutional_catalog.json,/objects/22/search_text,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-031a11b798817550,"- **Pale Sun / Red Wash** — 12 business-layer FTE and 128 site FTE, with qualified external carriers authoritative throughout 2025;",1,README.md,line:56,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-03357e754ce61f8e,"At the time of this audit, the branches expose only minimal scaffolding in the connected repository view, including a connector probe and a short `BUILD_STATUS.md`. They do not expose the full detailed Blackridge narrative, entity model, event ledger, or fixture set described in the project conversations.",1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:45,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-034c38529ad11078,"Document ID: SH-J2-ALX-DISCLOSE-001 | Version: 1.0.0 | Effective: September 2, 2026 | State: LOCKED ",1,docs/j2/publications/SH-J2-ALX-DISCLOSE-001_v1.0.0.pdf,page:1:line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-03546148d5047272,"| RW-PER-009 | Mine ID | 48-01999 | MSHA | 30 CFR Parts 50, 57, and 62 |",1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:42,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-038d0f152b974b03,6. more difficult and variable western material enters the plant in less favorable combinations;,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:358,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-038eccf4a72c4a33,| Red Wash site overview | [![Red Wash approved site overview](../assets/brand/maps/red_wash__site_overview.png)](../assets/brand/maps/red_wash__site_overview.png) |,1,red_wash/README.md,line:92,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-03b1b1b47fa0c3d0,"  cradle: svgData('project-cradle__mark.svg'),",1,tools/organization/build_org_briefing.js,line:67,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-03bc67bcf3d2ccbc,"Document ID: SH-J2-ALX-TIME-001 | Version: 1.0.0 | Effective: September 2, 2026 | State: LOCKED",1,docs/j2/publications/SH-J2-ALX-TIME-001_v1.0.0.pdf,page:1:line:2,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-03e18b33fc782171,"    ""Mine Inventory Shipment Bridge"": SheetSpec(",1,src/sable_harbor/workbooks/suite.py,line:221,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-03e6fe24d7fe4da8,"Product is moved by qualified external carriers under documented package, drum, seal, weight, assay, shipping-paper, emergency-response, receipt and exception controls. ARU/BS&T had no pre-existing Red Wash relationship and does not retroactively enter any 2025 shipment. No acquisition or interface screen automatically grants it authority to carry source material. The custody-timestamp incident is handled by preserving each source record and holding the next movement until the representation is corrected; intact seals and present material do not justify rewriting inconsistent source times into false certainty.",1,red_wash/RED_WASH_CASEBOOK.md,line:322,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-03ea0dc5a756bf81,**State:** LOCKED clarification  ,2,docs/canon/CANON_CHANGELOG_v0.2.md,line:50,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-03fa2ff2be165356,"Collection Directors are senior problem owners for active collection cells rather than chiefs of permanent empires. Collection Managers maintain requirements, deconfliction, tasking state, outstanding gaps, and handoff discipline. Senior individual-contributor careers remain available so excellence does not require people management.",1,docs/j2/CONTACT_COLLECTION_MANAGEMENT.md,line:40,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-040295a06fb48080,- site;,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:1400,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0426b478ecdb3300,This release candidate is not Blackridge v1.0 and retains the limitations recorded in the build,1,blackridge/docs/BLACKRIDGE_RELEASE_NOTES_v0.1.0.md,line:7,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0427feacf1fd1409,"- **Reno, Nevada:** mining technology, engineering, product, customer implementation",1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:655,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0436106e8f189208,"state, actor knowledge, intervention truth, and leakage tests. A public file may name the control",1,docs/internal/ALEXANDRIA_CONTROL_BOUNDARY.md,line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0450a2a3b15cf25e,"    b.append(card(1040, 105, 300, 116, ""RACHEL SLOANE"", ""Institutional seam — Sacramento"",",1,scripts/build_organization_charts.py,line:223,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-04790877ac08cf7d,BLACKRIDGE FIXED_ASSET_MASTER Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:57:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-048511d8ea9caeaa,              AND il.site_id IN (SELECT id FROM site WHERE code IN :site_codes),1,src/sable_harbor/exports/units.py,line:229,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-04a19f1fa069d3e2,// ---------- SLIDE 5: PALE SUN / RED WASH ----------,1,tools/organization/build_org_briefing.js,line:405,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-04d06c695736f911,- a small executive office,1,docs/j2/J2_HEADQUARTERS.md,line:21,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-04f3d28a1aa4bfa9,"- **SH-OBJ-REV-002:** Revenue-recognition inputs and judgments reflect approved contracts, delivery state, modifications, and accounting policy.",1,docs/controls/CCF_CONTROL_OBJECTIVES_v0.1.md,line:144,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-051ce0e7989a3b7b,serve customers and resource flows beyond Red Wash.,2,docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,page:3:line:24,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-052fbd6699a3c5df,"- mine: monthly production, staged inventory and environmental/ARO obligations;",1,docs/finance/DATABASE_AND_ACCOUNTING_ARCHITECTURE.md,line:13,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-053abe4fcc7ad193,"| B | Old envelope approximates CoreCo; acquired and industrial operations are incremental | Reconciles the narrative sequence, acquisitions, and organizational breadth for scenario analysis | Requires substantial acquisition financing and integration capacity | **Selected baseline** |",1,docs/finance/QUANTITATIVE_BASELINE_RECONCILIATION.md,line:18,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-054c7d44f50a7011,"    site_id: Mapped[str] = mapped_column(ForeignKey(""site.id""))",4,src/sable_harbor/accounting/models.py,line:292,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-055370dafd143a1c,  group: red-wash-${{ github.workflow }}-${{ github.ref }},1,.github/workflows/red-wash-case-ci.yml,line:45,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0560c089f5ea69fa,# PART III — BLACKRIDGE MACHINE-READABLE CLOSEOUT ACCEPTANCE REGISTER,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:4417,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-05650705ac32c6d1,State: LOCKED where stated; all generated company records remain synthetic evidence,1,docs/governance/publications/SH-PS-RW-TOR-001_v1.0.0.pdf,page:1:line:9,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-056b6602d5bec41f,BLACKRIDGE ASSET_STATUS Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:64:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-057fbc4ba6268b4d,"    CALEB[""Caleb Hargrove<br/><b>owns or strongly influences field operations and experimental qualification</b>""]",1,docs/organization/PALE_SUN_AND_RED_WASH.md,line:61,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-05827febba73743f,"        ""authoritative_operating_source"": ""red_wash/source/core_operating_data.json"",",1,red_wash/tools/red_wash_projection_contract.py,line:100,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-058d15124d1b0c05,| IAM | C | I | L | I | I | I | L | I | L | L | Distinct systems/OT/site and acquired-company identities require local implementations. |,1,docs/controls/CCF_BUSINESS_LINE_APPLICABILITY_MATRIX_v0.1.md,line:25,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-060f067d674b1a81,The evidence supports a causal concern between underdrain performance and the local monitoring trend. It does not establish off-site migration or a catastrophic release. The transaction response is therefore measured:,1,red_wash/RED_WASH_CASEBOOK.md,line:178,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-061431db9f63a63d,turnkey Red Wash acquisition.,2,docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,page:3:line:21,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0617cdd3588e57b0,"This distinction is central to Sable Harbor’s tone. Blackridge matters, but Sable Harbor is not a company permanently trapped in Blackridge. It learns, adapts, invents, makes ordinary improvements, tolerates some ambiguity, and occasionally creates something genuinely new.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:58,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-062423860bf6252e,LOCKED distinction from Foundry Field.,1,assets/brand/collateral/guides/sable-harbor-brand-standards-v0.2.0.pdf,page:4:line:34,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-062acffa72ebf8df,"        Decimal(mine[""ore_tons""])",1,red_wash/tools/build_red_wash_package.py,line:526,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0631627faaa64ad7,"        ""location"",",2,red_wash/tools/build_red_wash_package.py,line:67,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0639aa9d01cc08a0,Wyoming water law,1,red_wash/source/core_operating_data.json,/permit_register/11/legal_basis,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0669c0e40c9b9e9f,- plant throughput;,1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:181,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0676efcdc3648e3d,**New canon:** Three post-Blackridge customer incidents establish the recurring class of problem:,2,docs/canon/CANON_CHANGELOG_v0.2.md,line:30,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-06a1aac75d5defd3,"    GATE[""FIELD-QUALIFICATION + OPERATING-OWNER GATE""]",1,docs/organization/DECISION_RIGHTS_AND_OPERATING_GATES.md,line:18,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-06c5c0c37c345e55,"    ""WILLOW_ORGANIZATION.md"": (""PROJECT WILLOW — ORGANIZATION"", ""willow-organization-2026.svg"", ""SH-ORG-004"",",1,scripts/build_organization_charts.py,line:411,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-06dadd82f0e09b68,| Gross debt | $111.0M | $75M–$155M | MODEL_PROPOSED corporate and acquisition debt |,1,docs/finance/QUANTITATIVE_BASELINE_RECONCILIATION.md,line:40,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-06e2873237c5a552,"    description: Synthetic scenario calibration for crew, fuel, maintenance, terminal, and operating cost.",1,config/finance/assumptions/quantitative.yml,line:73,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-06f23ecd2443ac95,"        * Decimal(mine[""sold_u3o8_lb""])",1,red_wash/tools/validate_red_wash_record.py,line:641,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0709e4f658555b8c,| Organizational layer | FTE | State and interpretation |,1,docs/organization/PALE_SUN_AND_RED_WASH.md,line:40,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0713ee01aa4fc55c,- and live operating constraints: Red Wash and ARU.,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:430,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-072cfae49e3279fa,"          ""Distinct acquired operator • Red Wash interface remains bounded, screened and custody-gated"",",1,scripts/build_organization_charts.py,line:363,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-07321d8768302244,"                        site_id=site_ids.get(""RED_WASH"") if entity_code == ""RWH"" else None,",1,src/sable_harbor/generation.py,line:1552,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0735771067968e29,"2. Keep valuation, acquisition terms, legal names/jurisdictions, any still-open site assignments,",1,docs/finance/BACKLOG.md,line:19,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0749adfe443639af,"The 72-hour golden physical-conservation fixture beginning around January 12, 2015 at 06:00 local time. It must exercise trucks, operators, routes, stockpiles, plant flow, fuel, maintenance, serialized components, and accounting capture.",1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:502,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-074b052a5d7d807b,"SELECT fp.code AS period,SUM(jl.credit-jl.debit) AS movement FROM journal_line jl JOIN journal_entry je ON je.id=jl.entry_id JOIN fiscal_period fp ON fp.id=je.period_id JOIN account a ON a.id=jl.account_id WHERE a.code='2200' AND je.state='POSTED' AND je.generation_run_id IN (:actual_run_id,:generation_run_id) GROUP BY fp.code ORDER BY fp.code;",1,db/sql/deferred_revenue_rollforward.sql,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-077a8696a72db715,"SELECT source_type,source_id,id AS journal_id,entry_date,state FROM journal_entry WHERE generation_run_id IN (:actual_run_id,:generation_run_id) ORDER BY source_type,source_id,entry_date,id;",1,db/sql/source_to_journal_trace.sql,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-078622d92a520c9c,"- **Willow:** 24 proposed employees. It is a bounded laboratory and cost center, not a product P&L. Field qualification and operating ownership gate any Red Wash experiment.",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:154,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
